424	mixingReal not equal to mixing, 0.23 - 0.2 == 0.0304
27122	mean(degree(g)) not equal to avgdegree, 28.7 - 30 == -1.34
27122	mean(degree(g)) not equal to avgdegree, 22.2 - 30 == -7.78
27122	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.65
27122	vcount(g) not equal to nvertices + tamcomu, 193 - 227 == -34
27122	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.61
27122	vcount(g) not equal to nvertices + tamcomu, 242 - 238 == 4
27122	mean(degree(g)) not equal to avgdegree, 21.5 - 30 == -8.46
27122	mean(degree(g)) not equal to avgdegree, 23.3 - 30 == -6.67
27122	mean(degree(g)) not equal to avgdegree, 23.9 - 30 == -6.08
27122	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.61
27122	mean(degree(g)) not equal to avgdegree, 21.7 - 30 == -8.25
27122	mean(degree(g)) not equal to avgdegree, 22 - 30 == -7.96
61433	vcount(g) not equal to nvertices + tamcomu, 334 - 335 == -1
61433	mean(degree(g)) not equal to avgdegree, 28.7 - 30 == -1.31
61433	mean(degree(g)) not equal to avgdegree, 28.4 - 30 == -1.57
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	vcount(g) not equal to nvertices + tamcomu, 352 - 365 == -13
61433	mean(degree(g)) not equal to avgdegree, 27.2 - 30 == -2.81
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	vcount(g) not equal to nvertices + tamcomu, 386 - 368 == 18
61433	mean(degree(g)) not equal to avgdegree, 26.2 - 30 == -3.76
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	mean(degree(g)) not equal to avgdegree, 26.3 - 30 == -3.66
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	vcount(g) not equal to nvertices + tamcomu, 419 - 420 == -1
61433	mean(degree(g)) not equal to avgdegree, 25.2 - 30 == -4.75
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	vcount(g) not equal to nvertices + tamcomu, 456 - 423 == 33
61433	mean(degree(g)) not equal to avgdegree, 24.5 - 30 == -5.5
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	mean(degree(g)) not equal to avgdegree, 24.3 - 30 == -5.66
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
17527	mean(degree(g)) not equal to avgdegree, 28.6 - 30 == -1.41
17527	mean(degree(g)) not equal to avgdegree, 28.8 - 30 == -1.18
17527	mean(degree(g)) not equal to avgdegree, 27.3 - 30 == -2.68
17527	mean(degree(g)) not equal to avgdegree, 26 - 30 == -3.99
17527	mean(degree(g)) not equal to avgdegree, 25.4 - 30 == -4.63
17527	mean(degree(g)) not equal to avgdegree, 25.2 - 30 == -4.8
17527	mean(degree(g)) not equal to avgdegree, 24.4 - 30 == -5.61
17527	mean(degree(g)) not equal to avgdegree, 24.8 - 30 == -5.24
17527	mean(degree(g)) not equal to avgdegree, 24.6 - 30 == -5.37
17527	mean(degree(g)) not equal to avgdegree, 24.2 - 30 == -5.77
17527	mean(degree(g)) not equal to avgdegree, 25 - 30 == -4.99
17527	mean(degree(g)) not equal to avgdegree, 24.2 - 30 == -5.78
1909	mean(degree(grafoInicial)) not equal to avgdegree, 61.3 - 60 == 1.3
1909	mean(degree(g)) not equal to avgdegree, 65.9 - 60 == 5.87
1909	mean(degree(g)) not equal to avgdegree, 77.7 - 60 == 17.7
1909	mean(degree(g)) not equal to avgdegree, 72.3 - 60 == 12.3
1909	mean(degree(g)) not equal to avgdegree, 71.3 - 60 == 11.3
80085	mean(degree(g)) not equal to avgdegree, 55.3 - 60 == -4.66
80085	mean(degree(g)) not equal to avgdegree, 55.6 - 60 == -4.44
80085	mean(degree(g)) not equal to avgdegree, 58.5 - 60 == -1.54
80085	mean(degree(g)) not equal to avgdegree, 54.9 - 60 == -5.07
80085	mean(degree(g)) not equal to avgdegree, 55.2 - 60 == -4.8
47287	mean(degree(g)) not equal to avgdegree, 26.3 - 30 == -3.71
47287	mean(degree(g)) not equal to avgdegree, 25.1 - 30 == -4.88
47287	mean(degree(g)) not equal to avgdegree, 25 - 30 == -4.97
47287	mean(degree(g)) not equal to avgdegree, 24.4 - 30 == -5.56
47287	mean(degree(g)) not equal to avgdegree, 19.8 - 30 == -10.2
47287	mean(degree(g)) not equal to avgdegree, 20.6 - 30 == -9.36
47287	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.56
47287	mean(degree(g)) not equal to avgdegree, 23.5 - 30 == -6.53
98997	mean(degree(g)) not equal to avgdegree, 28.1 - 30 == -1.87
98997	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.64
98997	mean(degree(g)) not equal to avgdegree, NaN - 30 == NaN
98997	menorComunidade(g) not more than minsize - 1. Difference: 29
2512	mean(degree(grafoInicial)) not equal to avgdegree, 58.2 - 60 == -1.82
2512	mean(degree(g)) not equal to avgdegree, 58 - 60 == -1.95
2512	mean(degree(g)) not equal to avgdegree, 58.7 - 60 == -1.27
2512	mean(degree(g)) not equal to avgdegree, 55.2 - 60 == -4.76
64964	mean(degree(g)) not equal to avgdegree, 67.6 - 60 == 7.58
64964	mean(degree(g)) not equal to avgdegree, 64 - 60 == 3.97
22751	mean(degree(g)) not equal to avgdegree, 25.8 - 30 == -4.17
22751	mean(degree(g)) not equal to avgdegree, 24.9 - 30 == -5.06
22751	mean(degree(g)) not equal to avgdegree, 21.8 - 30 == -8.16
22751	mean(degree(g)) not equal to avgdegree, 22.5 - 30 == -7.45
22751	mean(degree(g)) not equal to avgdegree, 19.1 - 30 == -10.9
22751	mean(degree(g)) not equal to avgdegree, 18.4 - 30 == -11.6
29869	mean(degree(g)) not equal to avgdegree, 56.1 - 60 == -3.9
29869	mean(degree(g)) not equal to avgdegree, 52.9 - 60 == -7.07
29869	mean(degree(g)) not equal to avgdegree, 52.3 - 60 == -7.71
29869	mean(degree(g)) not equal to avgdegree, 70.6 - 60 == 10.6
29869	mean(degree(g)) not equal to avgdegree, 55.6 - 60 == -4.43
68288	mean(degree(g)) not equal to avgdegree, 33.5 - 30 == 3.54
68288	mean(degree(g)) not equal to avgdegree, 44.6 - 30 == 14.6
68288	mean(degree(g)) not equal to avgdegree, 27.9 - 30 == -2.15
68288	mean(degree(g)) not equal to avgdegree, 23.4 - 30 == -6.65
68288	mean(degree(g)) not equal to avgdegree, 18.9 - 30 == -11.1
56292	mean(degree(g)) not equal to avgdegree, 62.9 - 60 == 2.86
56292	mean(degree(g)) not equal to avgdegree, 77.3 - 60 == 17.3
56292	mean(degree(g)) not equal to avgdegree, 77.1 - 60 == 17.1
56292	mean(degree(g)) not equal to avgdegree, 72.3 - 60 == 12.3
56292	mean(degree(g)) not equal to avgdegree, 76.9 - 60 == 16.9
56292	mean(degree(g)) not equal to avgdegree, 81.8 - 60 == 21.8
56292	mean(degree(g)) not equal to avgdegree, 66.3 - 60 == 6.26
50124	mean(degree(g)) not equal to avgdegree, 42.5 - 30 == 12.5
50124	mean(degree(g)) not equal to avgdegree, 45 - 30 == 15
50124	mean(degree(g)) not equal to avgdegree, 41.5 - 30 == 11.5
50124	mean(degree(g)) not equal to avgdegree, 42.2 - 30 == 12.2
50124	mean(degree(g)) not equal to avgdegree, 25.9 - 30 == -4.14
50124	mean(degree(g)) not equal to avgdegree, 27.2 - 30 == -2.84
50124	mean(degree(g)) not equal to avgdegree, 25.7 - 30 == -4.3
58304	mean(degree(g)) not equal to avgdegree, 56.1 - 60 == -3.86
58304	mean(degree(g)) not equal to avgdegree, 53.9 - 60 == -6.13
58304	mean(degree(g)) not equal to avgdegree, 52 - 60 == -8.02
58304	mean(degree(g)) not equal to avgdegree, 51.9 - 60 == -8.13
72655	mean(degree(g)) not equal to avgdegree, 32.4 - 30 == 2.41
72655	mean(degree(g)) not equal to avgdegree, 34.9 - 30 == 4.94
72655	mean(degree(g)) not equal to avgdegree, 33.2 - 30 == 3.21
14224	mean(degree(g)) not equal to avgdegree, 32.7 - 30 == 2.72
14224	mean(degree(g)) not equal to avgdegree, 32.8 - 30 == 2.83
14224	mean(degree(g)) not equal to avgdegree, 34 - 30 == 3.96
14224	mean(degree(g)) not equal to avgdegree, 32.5 - 30 == 2.49
1897	mean(degree(g)) not equal to avgdegree, 27.7 - 30 == -2.3
1897	mean(degree(g)) not equal to avgdegree, 26.9 - 30 == -3.13
1897	mean(degree(g)) not equal to avgdegree, 26.8 - 30 == -3.23
1897	mean(degree(g)) not equal to avgdegree, 25.9 - 30 == -4.05
96990	mean(degree(g)) not equal to avgdegree, 39.2 - 30 == 9.22
96990	mean(degree(g)) not equal to avgdegree, 25.4 - 30 == -4.59
96990	mean(degree(g)) not equal to avgdegree, 25.9 - 30 == -4.05
96990	mean(degree(g)) not equal to avgdegree, 24.2 - 30 == -5.85
46302	mean(degree(g)) not equal to avgdegree, 63.9 - 60 == 3.95
80619	mean(degree(grafoInicial)) not equal to avgdegree, 27.2 - 30 == -2.77
25480	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 63.3 - 60 == 3.32. 
25480	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 62.1 - 60 == 2.12. 
33996	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
33996	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
33996	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
33996	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
60109	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 62.6 - 60 == 2.6. 
60109	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 62.6 - 60 == 2.6. 
60109	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 62.6 - 60 == 2.6. 
60109	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 62.6 - 60 == 2.6. 
3492	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 64.8 - 60 == 4.81. 
22286	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 63.9 - 60 == 3.92. 
22286	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
22286	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
22286	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
2263	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
2263	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
2263	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
2263	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 0. 
12742	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 23.2 - 30 == -6.82. 
58971	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 26.5 - 30 == -3.47. 
67927	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 53.3 - 60 == -6.71. 
94661	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.109 - 0.2 == -0.0908. 
98522	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.158 - 0.2 == -0.0419. 
98522	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.123 - 0.2 == -0.077. 
98522	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.121 - 0.2 == -0.0788. 
98522	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.129 - 0.2 == -0.0709. 
83247	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.15 - 0.2 == -0.0501. 
30954	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0715 - 0.2 == -0.129. 
30954	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0418 - 0.2 == -0.158. 
30954	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0837 - 0.2 == -0.116. 
30954	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0953 - 0.2 == -0.105. 
30954	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.043 - 0.2 == -0.157. 
30954	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0421 - 0.2 == -0.158. 
30954	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0798 - 0.2 == -0.12. 
30954	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.124 - 0.2 == -0.0761. 
32023	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0903 - 0.2 == -0.11. 
32023	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.117 - 0.2 == -0.0832. 
32023	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.168 - 0.2 == -0.0322. 
32023	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0889 - 0.2 == -0.111. 
32023	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0 - 0.2 == -0.2. 
8015	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.162 - 0.2 == -0.0382. 
8015	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.167 - 0.2 == -0.0331. 
8015	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.105 - 0.2 == -0.0949. 
8015	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0857 - 0.2 == -0.114. 
8015	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0922 - 0.2 == -0.108. 
62087	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.169 - 0.2 == -0.0314. 
62087	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.16 - 0.2 == -0.0399. 
51785	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0358 - 0.05 == -0.0142. 
51785	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.0399 - 0.05 == -0.0101. 
22587	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.15 - 0.2 == -0.0495. 
17610	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.136 - 0.2 == -0.0637. 
17610	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.106 - 0.2 == -0.0939. 
17610	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.147 - 0.2 == -0.0532. 
81984	`mixingReal` not equal to `mixing`.. 1/1 mismatches. [1] 0.151 - 0.2 == -0.0494. 
84299	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 51. 
84299	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 51. 
84299	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 51. 
84299	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 51. 
31838	mean(degree(g)) not equal to `avgdegree`.. 1/1 mismatches. [1] 57.9 - 60 == -2.14. 
78978	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 87. 
78978	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 87. 
68008	maiorComunidade(g) is not strictly less than maxsize + 1. Difference: 135. 
