424	mixingReal not equal to mixing, 0.23 - 0.2 == 0.0304
27122	mean(degree(g)) not equal to avgdegree, 28.7 - 30 == -1.34
27122	mean(degree(g)) not equal to avgdegree, 22.2 - 30 == -7.78
27122	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.65
27122	vcount(g) not equal to nvertices + tamcomu, 193 - 227 == -34
27122	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.61
27122	vcount(g) not equal to nvertices + tamcomu, 242 - 238 == 4
27122	mean(degree(g)) not equal to avgdegree, 21.5 - 30 == -8.46
27122	mean(degree(g)) not equal to avgdegree, 23.3 - 30 == -6.67
27122	mean(degree(g)) not equal to avgdegree, 23.9 - 30 == -6.08
27122	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.61
27122	mean(degree(g)) not equal to avgdegree, 21.7 - 30 == -8.25
27122	mean(degree(g)) not equal to avgdegree, 22 - 30 == -7.96
61433	vcount(g) not equal to nvertices + tamcomu, 334 - 335 == -1
61433	mean(degree(g)) not equal to avgdegree, 28.7 - 30 == -1.31
61433	mean(degree(g)) not equal to avgdegree, 28.4 - 30 == -1.57
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	vcount(g) not equal to nvertices + tamcomu, 352 - 365 == -13
61433	mean(degree(g)) not equal to avgdegree, 27.2 - 30 == -2.81
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	vcount(g) not equal to nvertices + tamcomu, 386 - 368 == 18
61433	mean(degree(g)) not equal to avgdegree, 26.2 - 30 == -3.76
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	mean(degree(g)) not equal to avgdegree, 26.3 - 30 == -3.66
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	vcount(g) not equal to nvertices + tamcomu, 419 - 420 == -1
61433	mean(degree(g)) not equal to avgdegree, 25.2 - 30 == -4.75
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	vcount(g) not equal to nvertices + tamcomu, 456 - 423 == 33
61433	mean(degree(g)) not equal to avgdegree, 24.5 - 30 == -5.5
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
61433	mean(degree(g)) not equal to avgdegree, 24.3 - 30 == -5.66
61433	menorComunidade(g) not more than minsize - 1. Difference: 11
17527	mean(degree(g)) not equal to avgdegree, 28.6 - 30 == -1.41
17527	mean(degree(g)) not equal to avgdegree, 28.8 - 30 == -1.18
17527	mean(degree(g)) not equal to avgdegree, 27.3 - 30 == -2.68
17527	mean(degree(g)) not equal to avgdegree, 26 - 30 == -3.99
17527	mean(degree(g)) not equal to avgdegree, 25.4 - 30 == -4.63
17527	mean(degree(g)) not equal to avgdegree, 25.2 - 30 == -4.8
17527	mean(degree(g)) not equal to avgdegree, 24.4 - 30 == -5.61
17527	mean(degree(g)) not equal to avgdegree, 24.8 - 30 == -5.24
17527	mean(degree(g)) not equal to avgdegree, 24.6 - 30 == -5.37
17527	mean(degree(g)) not equal to avgdegree, 24.2 - 30 == -5.77
17527	mean(degree(g)) not equal to avgdegree, 25 - 30 == -4.99
17527	mean(degree(g)) not equal to avgdegree, 24.2 - 30 == -5.78
1909	mean(degree(grafoInicial)) not equal to avgdegree, 61.3 - 60 == 1.3
1909	mean(degree(g)) not equal to avgdegree, 65.9 - 60 == 5.87
1909	mean(degree(g)) not equal to avgdegree, 77.7 - 60 == 17.7
1909	mean(degree(g)) not equal to avgdegree, 72.3 - 60 == 12.3
1909	mean(degree(g)) not equal to avgdegree, 71.3 - 60 == 11.3
80085	mean(degree(g)) not equal to avgdegree, 55.3 - 60 == -4.66
80085	mean(degree(g)) not equal to avgdegree, 55.6 - 60 == -4.44
80085	mean(degree(g)) not equal to avgdegree, 58.5 - 60 == -1.54
80085	mean(degree(g)) not equal to avgdegree, 54.9 - 60 == -5.07
80085	mean(degree(g)) not equal to avgdegree, 55.2 - 60 == -4.8
47287	mean(degree(g)) not equal to avgdegree, 26.3 - 30 == -3.71
47287	mean(degree(g)) not equal to avgdegree, 25.1 - 30 == -4.88
47287	mean(degree(g)) not equal to avgdegree, 25 - 30 == -4.97
47287	mean(degree(g)) not equal to avgdegree, 24.4 - 30 == -5.56
47287	mean(degree(g)) not equal to avgdegree, 19.8 - 30 == -10.2
47287	mean(degree(g)) not equal to avgdegree, 20.6 - 30 == -9.36
47287	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.56
47287	mean(degree(g)) not equal to avgdegree, 23.5 - 30 == -6.53
98997	mean(degree(g)) not equal to avgdegree, 28.1 - 30 == -1.87
98997	mean(degree(g)) not equal to avgdegree, 21.4 - 30 == -8.64
98997	mean(degree(g)) not equal to avgdegree, NaN - 30 == NaN
98997	menorComunidade(g) not more than minsize - 1. Difference: 29
2512	mean(degree(grafoInicial)) not equal to avgdegree, 58.2 - 60 == -1.82
2512	mean(degree(g)) not equal to avgdegree, 58 - 60 == -1.95
2512	mean(degree(g)) not equal to avgdegree, 58.7 - 60 == -1.27
2512	mean(degree(g)) not equal to avgdegree, 55.2 - 60 == -4.76
64964	mean(degree(g)) not equal to avgdegree, 67.6 - 60 == 7.58
64964	mean(degree(g)) not equal to avgdegree, 64 - 60 == 3.97
22751	mean(degree(g)) not equal to avgdegree, 25.8 - 30 == -4.17
22751	mean(degree(g)) not equal to avgdegree, 24.9 - 30 == -5.06
22751	mean(degree(g)) not equal to avgdegree, 21.8 - 30 == -8.16
22751	mean(degree(g)) not equal to avgdegree, 22.5 - 30 == -7.45
22751	mean(degree(g)) not equal to avgdegree, 19.1 - 30 == -10.9
22751	mean(degree(g)) not equal to avgdegree, 18.4 - 30 == -11.6
29869	mean(degree(g)) not equal to avgdegree, 56.1 - 60 == -3.9
29869	mean(degree(g)) not equal to avgdegree, 52.9 - 60 == -7.07
29869	mean(degree(g)) not equal to avgdegree, 52.3 - 60 == -7.71
29869	mean(degree(g)) not equal to avgdegree, 70.6 - 60 == 10.6
29869	mean(degree(g)) not equal to avgdegree, 55.6 - 60 == -4.43
68288	mean(degree(g)) not equal to avgdegree, 33.5 - 30 == 3.54
68288	mean(degree(g)) not equal to avgdegree, 44.6 - 30 == 14.6
68288	mean(degree(g)) not equal to avgdegree, 27.9 - 30 == -2.15
68288	mean(degree(g)) not equal to avgdegree, 23.4 - 30 == -6.65
68288	mean(degree(g)) not equal to avgdegree, 18.9 - 30 == -11.1
56292	mean(degree(g)) not equal to avgdegree, 62.9 - 60 == 2.86
56292	mean(degree(g)) not equal to avgdegree, 77.3 - 60 == 17.3
56292	mean(degree(g)) not equal to avgdegree, 77.1 - 60 == 17.1
56292	mean(degree(g)) not equal to avgdegree, 72.3 - 60 == 12.3
56292	mean(degree(g)) not equal to avgdegree, 76.9 - 60 == 16.9
56292	mean(degree(g)) not equal to avgdegree, 81.8 - 60 == 21.8
56292	mean(degree(g)) not equal to avgdegree, 66.3 - 60 == 6.26
50124	mean(degree(g)) not equal to avgdegree, 42.5 - 30 == 12.5
50124	mean(degree(g)) not equal to avgdegree, 45 - 30 == 15
50124	mean(degree(g)) not equal to avgdegree, 41.5 - 30 == 11.5
50124	mean(degree(g)) not equal to avgdegree, 42.2 - 30 == 12.2
50124	mean(degree(g)) not equal to avgdegree, 25.9 - 30 == -4.14
50124	mean(degree(g)) not equal to avgdegree, 27.2 - 30 == -2.84
50124	mean(degree(g)) not equal to avgdegree, 25.7 - 30 == -4.3
58304	mean(degree(g)) not equal to avgdegree, 56.1 - 60 == -3.86
58304	mean(degree(g)) not equal to avgdegree, 53.9 - 60 == -6.13
58304	mean(degree(g)) not equal to avgdegree, 52 - 60 == -8.02
58304	mean(degree(g)) not equal to avgdegree, 51.9 - 60 == -8.13
72655	mean(degree(g)) not equal to avgdegree, 32.4 - 30 == 2.41
72655	mean(degree(g)) not equal to avgdegree, 34.9 - 30 == 4.94
72655	mean(degree(g)) not equal to avgdegree, 33.2 - 30 == 3.21
14224	mean(degree(g)) not equal to avgdegree, 32.7 - 30 == 2.72
14224	mean(degree(g)) not equal to avgdegree, 32.8 - 30 == 2.83
14224	mean(degree(g)) not equal to avgdegree, 34 - 30 == 3.96
14224	mean(degree(g)) not equal to avgdegree, 32.5 - 30 == 2.49
1897	mean(degree(g)) not equal to avgdegree, 27.7 - 30 == -2.3
1897	mean(degree(g)) not equal to avgdegree, 26.9 - 30 == -3.13
1897	mean(degree(g)) not equal to avgdegree, 26.8 - 30 == -3.23
1897	mean(degree(g)) not equal to avgdegree, 25.9 - 30 == -4.05
96990	mean(degree(g)) not equal to avgdegree, 39.2 - 30 == 9.22
96990	mean(degree(g)) not equal to avgdegree, 25.4 - 30 == -4.59
96990	mean(degree(g)) not equal to avgdegree, 25.9 - 30 == -4.05
96990	mean(degree(g)) not equal to avgdegree, 24.2 - 30 == -5.85
