19	134
19	145
19	152
19	160
19	171
19	172
19	179
19	199
19	243
19	253
19	260
19	264
19	268
19	278
20	5
20	8
20	14
20	51
20	59
20	125
20	129
20	133
20	198
20	212
20	220
20	272
20	275
20	276
20	288
21	37
21	57
21	83
21	87
21	100
21	105
21	126
21	141
21	169
21	216
21	240
21	248
21	251
22	16
22	61
22	65
22	114
22	148
22	150
22	163
22	164
22	167
22	168
22	177
22	190
22	198
22	209
22	213
22	226
22	242
22	256
22	279
23	12
23	72
23	88
23	92
23	94
23	106
23	119
23	122
23	130
23	143
23	178
23	193
23	214
23	219
23	257
23	263
23	271
23	274
23	289
24	4
24	6
24	10
24	11
24	15
24	19
24	25
24	31
24	34
24	42
24	49
24	55
24	63
24	71
24	76
24	80
24	95
24	97
24	105
24	109
24	118
24	120
24	124
24	137
24	152
24	155
24	160
24	166
24	172
24	179
24	195
24	224
24	243
24	260
24	268
24	278
24	282
24	284
24	293
24	298
25	10
25	18
25	19
25	24
25	47
25	55
25	67
25	105
25	118
25	120
25	145
25	157
25	160
25	166
25	179
25	243
25	260
25	268
26	12
26	72
26	74
26	88
26	92
26	106
26	119
26	122
26	130
26	136
26	143
26	214
26	224
26	234
26	257
26	269
26	274
27	4
27	11
27	19
27	31
27	43
27	49
27	67
27	107
27	109
27	118
27	145
27	155
27	171
27	243
27	247
27	253
27	260
28	10
28	19
28	32
28	34
28	95
28	109
28	124
28	152
28	179
28	185
28	195
28	253
28	278
29	9
29	38
29	40
29	73
29	93
29	115
29	142
29	158
29	174
29	183
29	204
29	208
29	227
29	258
29	267
30	7
30	33
30	36
30	50
30	52
30	62
30	64
30	69
30	84
30	111
30	186
30	187
30	188
30	191
30	193
30	194
30	200
30	201
30	205
30	211
30	218
30	225
30	238
30	255
30	261
30	262
30	266
30	270
30	273
30	296
30	299
30	300
31	6
31	10
31	15
31	24
31	27
31	49
31	71
31	93
31	109
31	120
31	145
31	160
31	253
31	260
31	268
31	278
31	284
31	293
32	4
32	6
32	10
32	11
32	15
32	18
32	19
32	28
32	45
32	55
32	107
32	124
32	137
32	145
32	155
32	166
32	172
32	176
32	179
32	195
32	243
32	260
32	278
33	1
33	7
33	30
33	50
33	52
33	69
33	84
33	111
33	175
33	186
33	187
33	188
33	191
33	193
33	194
33	197
33	201
33	211
33	225
33	238
33	255
33	273
33	296
33	299
33	300
34	4
34	15
34	18
34	24
34	28
34	43
34	45
34	109
34	120
34	124
34	137
34	145
34	155
34	157
34	179
34	200
34	260
34	268
34	278
34	293
35	37
35	46
35	57
35	62
35	78
35	85
35	87
35	100
35	121
35	134
35	141
35	176
35	183
35	216
35	228
35	240
35	248
35	283
36	1
36	30
36	52
36	64
36	69
36	186
36	188
36	191
36	197
36	200
36	205
36	211
36	218
36	238
36	255
36	296
36	299
36	300
37	21
37	35
37	43
37	53
37	57
37	60
37	62
37	67
37	70
37	78
37	81
37	83
37	85
37	87
37	91
37	100
37	104
37	112
37	121
37	126
37	134
37	139
37	151
37	183
37	185
37	192
37	199
37	216
37	233
37	234
37	240
37	246
37	247
37	248
37	251
37	281
37	287
37	292
37	294
38	9
38	29
38	40
38	44
38	73
38	79
38	89
38	93
38	99
38	108
38	115
38	132
38	138
38	140
38	153
38	154
38	158
38	159
38	160
38	162
38	170
38	174
38	182
38	189
38	196
38	204
38	208
38	210
38	222
38	227
38	237
38	244
38	245
38	250
38	252
38	258
38	267
38	285
39	5
39	14
39	17
39	56
39	82
39	125
39	133
39	147
39	202
39	212
39	229
39	230
39	232
39	272
39	275
39	276
39	277
39	288
39	300
40	9
40	29
40	38
40	44
40	73
40	79
40	89
40	93
40	99
40	108
40	115
40	132
40	138
40	140
40	142
40	153
40	154
40	158
40	159
40	162
40	170
40	174
40	182
40	184
40	189
40	196
40	204
40	208
40	210
40	222
40	227
40	235
40	237
40	244
40	250
40	252
40	258
40	267
40	285
41	1
41	2
41	90
41	96
41	110
41	135
41	144
41	157
41	215
41	223
41	286
41	297
42	4
42	10
42	18
42	24
42	55
42	65
42	76
42	97
42	107
42	118
42	128
42	137
42	152
42	157
42	160
42	179
42	243
42	253
42	268
42	298
43	10
43	27
43	34
43	37
43	67
43	80
43	107
43	120
43	128
43	137
43	145
43	160
43	179
43	243
43	260
43	284
43	293
44	9
44	38
44	40
44	68
44	79
44	89
44	93
44	99
44	108
44	115
44	132
44	138
44	140
44	142
44	153
44	154
44	158
44	170
44	174
44	184
44	189
44	196
44	204
44	208
44	210
44	222
44	227
44	237
44	244
44	250
44	258
44	267
44	269
45	6
45	10
45	19
45	32
45	34
45	95
45	105
45	109
45	118
45	120
45	124
45	137
45	145
45	152
45	160
45	172
45	219
45	253
45	260
45	278
45	298
46	35
46	78
46	85
46	91
46	112
46	121
46	141
46	164
46	185
46	233
46	234
46	246
47	1
47	2
47	3
47	25
47	54
47	66
47	90
47	96
47	102
47	103
47	110
47	135
47	144
47	176
47	215
47	223
47	235
47	239
47	259
47	265
47	286
47	297
48	62
48	64
48	78
48	85
48	87
48	112
48	121
48	183
48	185
48	192
48	216
48	234
48	287
49	18
49	24
49	27
49	31
49	55
49	67
49	109
49	124
49	128
49	145
49	152
49	155
49	160
49	253
49	260
49	264
49	278
50	30
50	33
50	52
50	64
50	69
50	127
50	186
50	188
50	194
50	211
50	238
50	255
51	5
51	14
51	17
51	20
51	56
51	82
51	88
51	125
51	129
51	133
51	181
51	202
51	212
51	220
51	229
51	232
51	272
51	275
51	276
51	277
51	288
52	30
52	33
52	36
52	50
52	64
52	69
52	186
52	187
52	188
52	191
52	194
52	238
52	261
52	262
53	37
53	63
53	85
53	87
53	91
53	112
53	134
53	141
53	183
53	192
53	207
53	240
53	246
53	248
53	251
53	283
53	287
54	1
54	2
54	3
54	47
54	66
54	68
54	75
54	77
54	86
54	90
54	96
54	98
54	102
54	110
54	135
54	144
54	145
54	176
54	206
54	215
54	217
54	223
54	231
54	235
54	236
54	249
54	265
54	267
54	297
55	11
55	18
55	19
55	24
55	25
55	32
55	42
55	49
55	67
55	76
55	90
55	120
55	124
55	137
55	171
55	179
55	195
55	243
55	253
55	260
55	264
55	268
55	284
55	298
56	5
56	39
56	51
56	82
56	125
56	133
56	156
56	181
56	208
56	212
56	220
56	229
56	275
56	276
56	277
56	288
57	21
57	35
57	37
57	60
57	62
57	78
57	85
57	87
57	91
57	95
57	100
57	112
57	120
57	121
57	126
57	134
57	149
57	151
57	169
57	183
57	185
57	192
57	199
57	247
57	248
57	251
57	287
57	290
57	292
57	294
58	12
58	88
58	92
58	94
58	106
58	119
58	130
58	214
58	219
58	224
58	257
58	269
58	271
58	274
58	289
59	5
59	8
59	17
59	20
59	78
59	82
59	125
59	129
59	133
59	147
59	156
59	181
59	202
59	212
59	220
59	229
59	272
59	275
59	276
59	277
59	288
60	10
60	37
60	57
60	62
60	63
60	70
60	81
60	83
60	85
60	91
60	104
60	112
60	121
60	126
60	134
60	151
60	169
60	173
60	183
60	185
60	192
60	199
60	216
60	233
60	234
60	246
60	251
60	259
60	281
60	283
60	287
60	290
61	16
61	22
61	114
61	116
61	146
61	163
61	168
61	177
61	198
61	209
61	213
61	226
61	242
61	279
62	30
62	35
62	37
62	48
62	57
62	60
62	63
62	78
62	81
62	85
62	112
62	121
62	126
62	134
62	141
62	151
62	183
62	185
62	216
62	233
62	234
62	246
62	254
62	283
63	24
63	53
63	60
63	62
63	78
63	83
63	87
63	112
63	126
63	149
63	151
63	173
63	183
63	185
63	207
63	248
63	251
63	254
63	294
64	7
64	30
64	36
64	48
64	50
64	52
64	69
64	84
64	111
64	175
64	186
64	187
64	188
64	191
64	194
64	197
64	201
64	205
64	238
64	243
64	255
64	261
64	262
64	266
64	270
64	273
64	296
64	299
64	300
65	16
65	22
65	42
65	146
65	150
65	163
65	167
65	168
65	177
65	209
65	279
65	280
65	295
66	1
66	2
66	3
66	47
66	54
66	68
66	77
66	90
66	96
66	98
66	102
66	103
66	110
66	135
66	144
66	176
66	180
66	206
66	215
66	223
66	239
66	259
66	286
66	297
67	4
67	15
67	19
67	25
67	27
67	37
67	43
67	49
67	55
67	76
67	113
67	120
67	124
67	145
67	152
67	155
67	157
67	171
67	179
67	195
67	243
67	253
67	260
67	264
67	278
67	293
68	1
68	2
68	44
68	54
68	66
68	75
68	77
68	86
68	90
68	96
68	98
68	101
68	102
68	110
68	135
68	144
68	176
68	215
68	223
68	231
68	235
68	286
68	297
69	7
69	10
69	30
69	33
69	36
69	50
69	52
69	64
69	84
69	111
69	175
69	186
69	188
69	191
69	193
69	194
69	197
69	200
69	201
69	205
69	211
69	218
69	225
69	238
69	255
69	261
69	262
69	270
69	296
69	300
70	37
70	60
70	83
70	85
70	91
70	121
70	141
70	185
70	199
70	216
70	234
70	251
70	281
70	283
70	287
71	10
71	15
71	19
71	24
71	31
71	97
71	107
71	124
71	145
71	156
71	160
71	243
71	253
71	260
71	278
71	284
71	293
72	12
72	23
72	26
72	92
72	94
72	119
72	123
72	130
72	143
72	165
72	178
72	214
72	232
72	245
72	257
72	263
72	271
72	274
73	9
73	29
73	38
73	40
73	93
73	154
73	158
73	170
73	174
73	184
73	196
73	208
73	227
73	244
73	252
73	258
73	263
73	267
74	12
74	26
74	88
74	92
74	94
74	119
74	123
74	127
74	130
74	136
74	143
74	180
74	214
74	221
74	227
74	271
74	274
74	289
75	1
75	2
75	54
75	68
75	90
75	98
75	103
75	144
75	223
75	259
75	265
75	282
75	297
76	6
76	10
76	11
76	15
76	18
76	19
76	24
76	42
76	55
76	67
76	80
76	95
76	124
76	137
76	145
76	152
76	155
76	172
76	195
76	253
76	260
76	267
76	282
77	1
77	2
77	3
77	54
77	66
77	68
77	90
77	96
77	98
77	102
77	110
77	130
77	135
77	144
77	206
77	215
77	217
77	223
77	235
77	241
77	259
77	265
77	286
77	297
78	35
78	37
78	46
78	48
78	57
78	59
78	62
78	63
78	85
78	91
78	100
78	112
78	121
78	126
78	134
78	139
78	149
78	151
78	169
78	173
78	183
78	185
78	199
78	216
78	228
78	233
78	240
78	246
78	248
78	254
78	258
78	281
78	283
78	287
78	290
78	294
79	9
79	38
79	40
79	44
79	93
79	108
79	115
79	132
79	140
79	145
79	154
79	158
79	174
79	196
79	204
79	208
79	212
79	222
79	227
79	237
79	244
79	250
79	252
79	258
79	267
79	285
80	19
80	24
80	43
80	76
80	107
80	179
80	195
80	243
80	253
80	268
80	271
80	284
81	37
81	60
81	62
81	83
81	87
81	91
81	112
81	151
81	169
81	173
81	183
81	216
81	248
81	281
81	294
82	5
82	39
82	51
82	56
82	59
82	129
82	133
82	147
82	202
82	212
82	230
82	276
82	277
82	288
83	21
83	37
83	60
83	63
83	70
83	81
83	85
83	87
83	91
83	112
83	141
83	169
83	173
83	183
83	185
83	207
83	217
83	233
83	247
83	294
84	30
84	33
84	64
84	69
84	188
84	194
84	211
84	260
84	261
84	266
84	270
84	273
84	300
85	35
85	37
85	46
85	48
85	53
85	57
85	60
85	62
85	70
85	78
85	83
85	87
85	91
85	100
85	104
85	121
85	126
85	134
85	139
85	141
85	149
85	151
85	152
85	165
85	173
85	183
85	185
85	207
85	216
85	228
85	233
85	240
85	246
85	247
85	248
85	251
85	283
85	287
85	290
85	294
86	1
86	2
86	54
86	68
86	90
86	96
86	110
86	135
86	144
86	176
86	197
86	215
86	223
86	231
86	239
86	286
86	297
87	21
87	35
87	37
87	48
87	53
87	57
87	63
87	81
87	83
87	85
87	91
87	104
87	112
87	121
87	126
87	134
87	141
87	151
87	173
87	183
87	185
87	192
87	216
87	228
87	233
87	234
87	240
87	246
87	248
87	251
87	254
87	278
87	281
87	283
87	287
87	290
87	294
88	12
88	23
88	26
88	51
88	58
88	74
88	92
88	94
88	106
88	119
88	122
88	127
88	130
88	131
88	136
88	143
88	178
88	214
88	221
88	224
88	257
88	263
88	269
88	271
88	274
89	38
89	40
89	44
89	108
89	140
89	158
89	204
89	208
89	244
89	258
89	267
89	293
90	1
90	2
90	3
90	13
90	41
90	47
90	54
90	55
90	66
90	68
90	75
90	77
90	86
90	96
90	98
90	102
90	103
90	110
90	135
90	144
90	166
90	176
90	215
90	217
90	223
90	231
90	235
90	236
90	239
90	241
90	249
90	265
90	286
90	297
91	37
91	46
91	53
91	57
91	60
91	70
91	78
91	81
91	83
91	85
91	87
91	100
91	104
91	121
91	134
91	139
91	141
91	151
91	163
91	173
91	183
91	185
91	188
91	192
91	199
91	207
91	216
91	246
91	247
91	248
91	287
91	290
91	292
92	12
92	23
92	26
92	58
92	72
92	74
92	88
92	94
92	106
92	119
92	123
92	127
92	130
92	131
92	136
92	143
92	165
92	178
92	180
92	203
92	214
92	219
92	221
92	224
92	245
92	257
92	263
92	269
92	271
92	274
92	278
92	289
92	297
93	9
93	29
93	31
93	38
93	40
93	44
93	73
93	79
93	99
93	107
93	108
93	115
93	132
93	138
93	140
93	142
93	153
93	154
93	158
93	159
93	162
93	170
93	174
93	182
93	184
93	189
93	196
93	204
93	208
93	210
93	222
93	227
93	237
93	244
93	250
93	252
93	258
93	267
93	285
94	12
94	23
94	58
94	72
94	74
94	88
94	92
94	106
94	130
94	136
94	165
94	191
94	203
94	214
94	245
94	257
94	274
94	289
95	10
95	24
95	28
95	45
95	57
95	76
95	107
95	113
95	145
95	160
95	172
95	179
95	253
96	1
96	2
96	3
96	13
96	41
96	47
96	54
96	66
96	68
96	77
96	86
96	90
96	98
96	101
96	102
96	103
96	110
96	135
96	144
96	176
96	206
96	215
96	223
96	235
96	241
96	259
96	265
96	275
96	286
96	297
97	19
97	24
97	42
97	71
97	107
97	109
97	113
97	128
97	144
97	179
97	253
97	260
97	268
98	1
98	2
98	3
98	9
98	54
98	66
98	68
98	75
98	77
98	90
98	96
98	102
98	110
98	135
98	144
98	176
98	215
98	223
98	231
98	239
98	286
98	297
99	38
99	40
99	44
99	93
99	108
99	115
99	132
99	154
99	158
99	159
99	162
99	174
99	182
99	194
99	208
99	210
99	227
99	258
99	267
100	21
100	35
100	37
100	57
100	78
100	85
100	91
100	126
100	134
100	149
100	151
100	216
100	228
100	281
100	285
101	1
101	2
101	68
101	96
101	135
101	144
101	215
101	223
101	259
101	265
101	286
101	297
102	1
102	2
102	47
102	54
102	66
102	68
102	77
102	90
102	96
102	98
102	110
102	144
102	176
102	223
102	286
103	47
103	66
103	75
103	90
103	96
103	110
103	144
103	176
103	178
103	215
103	286
103	297
104	37
104	60
104	85
104	87
104	91
104	121
104	126
104	134
104	139
104	149
104	151
104	183
104	185
104	192
104	199
104	215
104	216
104	233
104	234
104	240
104	283
104	294
105	6
105	19
105	21
105	24
105	25
105	45
105	145
105	157
105	195
105	253
105	260
105	268
105	278
106	12
106	23
106	26
106	58
106	88
106	92
106	94
106	119
106	127
106	130
106	131
106	143
106	180
106	211
106	214
106	257
106	274
106	289
107	3
107	27
107	32
107	42
107	43
107	71
107	80
107	93
107	95
107	97
107	113
107	124
107	137
107	152
107	155
107	160
107	171
107	179
107	195
107	253
107	260
107	264
107	268
107	278
107	284
107	293
107	298
108	38
108	40
108	44
108	79
108	89
108	93
108	99
108	115
108	140
108	154
108	158
108	174
108	208
108	227
108	244
108	252
108	258
108	267
108	279
109	6
109	10
109	18
109	19
109	24
109	27
109	28
109	31
109	34
109	45
109	49
109	97
109	120
109	124
109	128
109	145
109	152
109	155
109	160
109	171
109	179
109	243
109	253
109	260
109	273
109	282
109	287
110	1
110	2
110	3
110	13
110	41
110	47
110	54
110	66
110	68
110	77
110	86
110	90
110	96
110	98
110	102
110	103
110	135
110	144
110	176
110	206
110	215
110	217
110	220
110	223
110	231
110	239
110	241
110	249
110	259
110	265
110	286
110	297
111	7
111	30
111	33
111	64
111	69
111	144
111	186
111	187
111	188
111	191
111	193
111	194
111	197
111	225
111	238
111	255
111	261
111	266
111	299
111	300
112	37
112	46
112	48
112	53
112	57
112	60
112	62
112	63
112	78
112	81
112	83
112	87
112	121
112	126
112	129
112	134
112	141
112	149
112	151
112	173
112	183
112	185
112	192
112	199
112	207
112	216
112	228
112	233
112	240
112	246
112	247
112	248
112	283
112	287
112	292
112	294
113	10
113	67
113	95
113	97
113	107
113	124
113	128
113	179
113	243
113	258
113	260
113	278
114	16
114	22
114	61
114	117
114	139
114	161
114	163
114	167
114	168
114	190
114	213
114	242
114	256
114	279
114	280
114	291
114	295
115	9
115	29
115	38
115	40
115	44
115	79
115	93
115	99
115	108
115	132
115	153
115	154
115	158
115	159
115	170
115	174
115	182
115	184
115	189
115	204
115	208
115	210
115	214
115	222
115	227
115	237
115	244
115	250
115	252
115	258
115	264
115	267
115	285
116	16
116	61
116	146
116	148
116	168
116	177
116	190
116	198
116	209
116	226
116	242
116	279
117	16
117	18
117	114
117	148
117	150
117	168
117	177
117	190
117	198
117	242
117	256
117	280
118	10
118	19
118	24
118	25
118	27
118	42
118	45
118	119
118	120
118	124
118	145
118	157
118	160
118	172
118	179
118	195
118	253
118	260
118	268
118	278
118	282
118	293
118	298
119	12
119	23
119	26
119	58
119	72
119	74
119	88
119	92
119	106
119	118
119	123
119	127
119	130
119	131
119	136
119	143
119	165
119	178
119	180
119	185
119	214
119	219
119	221
119	245
119	263
119	269
119	271
119	274
119	289
120	6
120	10
120	11
120	18
120	24
120	25
120	31
120	34
120	43
120	45
120	55
120	57
120	67
120	109
120	118
120	124
120	145
120	152
120	160
120	172
120	195
120	243
120	253
120	260
120	268
120	278
120	284
120	298
121	35
121	37
121	46
121	48
121	57
121	60
121	62
121	70
121	78
121	85
121	87
121	91
121	104
121	112
121	126
121	134
121	141
121	149
121	151
121	169
121	173
121	174
121	183
121	185
121	216
121	228
121	233
121	234
121	247
121	248
121	254
121	281
121	283
121	287
121	290
121	294
122	23
122	26
122	88
122	130
122	214
122	221
122	224
122	253
122	257
122	263
122	274
122	289
123	12
123	72
123	74
123	92
123	119
123	127
123	130
123	131
123	143
123	165
123	180
123	203
123	224
123	274
123	289
124	6
124	10
124	15
124	18
124	19
124	24
124	28
124	32
124	34
124	45
124	49
124	55
124	67
124	71
124	76
124	107
124	109
124	113
124	118
124	120
124	152
124	160
124	166
124	171
124	172
124	179
124	191
124	253
124	260
124	268
124	277
124	278
124	282
124	284
124	293
124	298
125	5
125	8
125	14
125	20
125	39
125	51
125	56
125	59
125	133
125	156
125	202
125	212
125	220
125	229
125	230
125	275
125	276
125	277
125	288
125	295
126	2
126	13
126	21
126	37
126	57
126	60
126	62
126	63
126	78
126	85
126	87
126	100
126	104
126	112
126	121
126	134
126	139
126	141
126	149
126	151
126	183
126	185
126	207
126	216
126	234
126	240
126	246
126	248
126	251
126	254
126	281
126	283
126	287
126	290
126	292
126	294
127	12
127	50
127	74
127	88
127	92
127	106
127	119
127	123
127	130
127	143
127	214
127	257
127	274
128	6
128	18
128	19
128	42
128	43
128	49
128	97
128	109
128	113
128	157
128	160
128	179
128	202
128	253
128	284
128	298
129	5
129	17
129	20
129	51
129	59
129	82
129	112
129	181
129	202
129	212
129	229
129	276
129	288
130	12
130	23
130	26
130	58
130	72
130	74
130	77
130	88
130	92
130	94
130	106
130	119
130	122
130	123
130	127
130	131
130	136
130	143
130	165
130	178
130	196
130	203
130	214
130	219
130	221
130	224
130	245
130	257
130	263
130	269
130	271
130	274
130	289
131	12
131	88
131	92
131	106
131	119
131	123
131	130
131	213
131	214
131	224
131	257
131	263
131	271
131	274
132	9
132	38
132	40
132	44
132	79
132	93
132	99
132	115
132	154
132	158
132	159
132	162
132	170
132	174
132	196
132	208
132	227
132	244
132	252
132	258
132	267
133	5
133	8
133	14
133	17
133	20
133	39
133	51
133	56
133	59
133	82
133	125
133	147
133	156
133	181
133	202
133	212
133	220
133	229
133	230
133	272
133	275
133	276
133	277
133	283
133	288
134	19
134	35
134	37
134	53
134	57
134	60
134	62
134	78
134	85
134	87
134	91
134	100
134	104
134	112
134	121
134	126
134	139
134	141
134	149
134	151
134	169
134	173
134	185
134	192
134	216
134	233
134	234
134	247
134	248
134	251
134	253
134	283
134	287
134	292
134	294
135	1
135	2
135	3
135	13
135	41
135	47
135	54
135	66
135	68
135	77
135	86
135	90
135	96
135	98
135	101
135	110
135	144
135	176
135	215
135	217
135	223
135	235
135	239
135	241
135	249
135	251
135	265
135	286
135	297
136	12
136	26
136	74
136	88
136	92
136	94
136	119
136	130
136	143
136	178
136	214
136	221
136	224
136	257
136	263
136	271
136	274
137	4
137	10
137	24
137	32
137	34
137	42
137	43
137	45
137	55
137	76
137	107
137	140
137	157
137	172
137	179
137	195
137	243
137	260
137	268
137	278
137	293
138	9
138	38
138	40
138	44
138	93
138	140
138	153
138	158
138	162
138	227
138	244
138	258
138	267
139	37
139	78
139	85
139	91
139	104
139	114
139	126
139	134
139	183
139	240
139	251
139	254
140	9
140	38
140	40
140	44
140	79
140	89
140	93
140	108
140	137
140	138
140	142
140	153
140	154
140	158
140	159
140	162
140	170
140	174
140	179
140	182
140	184
140	189
140	196
140	204
140	208
140	210
140	222
140	227
140	244
140	250
140	252
140	258
140	267
140	285
141	21
141	35
141	46
141	53
141	62
141	70
141	83
141	85
141	87
141	91
141	112
141	121
141	126
141	134
141	183
141	185
141	190
141	195
141	207
141	216
141	234
141	248
141	254
141	283
142	9
142	29
142	40
142	44
142	93
142	140
142	158
142	159
142	208
142	210
142	227
142	258
142	267
143	12
143	23
143	26
143	72
143	74
143	88
143	92
143	106
143	119
143	123
143	127
143	130
143	136
143	177
143	180
143	214
143	221
143	245
143	257
143	263
143	269
143	271
143	274
143	289
144	1
144	2
144	3
144	13
144	41
144	47
144	54
144	66
144	68
144	75
144	77
144	86
144	90
144	96
144	97
144	98
144	101
144	102
144	103
144	110
144	111
144	135
144	176
144	206
144	215
144	217
144	223
144	231
144	235
144	236
144	239
144	249
144	259
144	265
144	286
144	297
145	10
145	15
145	18
145	19
145	25
145	27
145	31
145	32
145	34
145	43
145	45
145	49
145	54
145	67
145	71
145	76
145	79
145	95
145	105
145	109
145	118
145	120
145	152
145	157
145	160
145	166
145	179
145	243
145	253
145	260
145	264
145	268
145	278
146	4
146	16
146	61
146	65
146	116
146	150
146	163
146	167
146	168
146	177
146	198
146	213
146	226
146	242
146	256
146	279
146	291
147	5
147	39
147	59
147	82
147	133
147	149
147	212
147	230
147	232
147	275
147	276
147	277
147	288
148	16
148	22
148	116
148	117
148	150
148	168
148	177
148	190
148	209
148	213
148	226
148	242
148	256
148	279
149	57
149	63
149	78
149	85
149	100
149	104
149	112
149	121
149	126
149	134
149	147
149	151
149	183
149	216
149	233
149	234
149	248
150	16
150	22
150	65
150	117
150	146
150	148
150	161
150	163
150	164
150	168
150	171
150	177
150	213
150	226
150	242
150	279
150	280
150	291
150	295
151	37
151	57
151	60
151	62
151	63
151	78
151	81
151	85
151	87
151	91
151	100
151	104
151	112
151	121
151	126
151	134
151	149
151	169
151	183
151	185
151	192
151	199
151	207
151	216
151	231
151	233
151	248
151	281
151	283
151	287
151	290
151	294
152	10
152	18
152	19
152	24
152	28
152	42
152	45
152	49
152	67
152	76
152	85
152	107
152	109
152	120
152	124
152	145
152	155
152	171
152	172
152	243
152	253
152	264
152	268
152	278
153	38
153	40
153	44
153	93
153	115
153	138
153	140
153	158
153	159
153	179
153	184
153	208
153	210
153	227
153	244
153	258
153	267
154	4
154	9
154	38
154	40
154	44
154	73
154	79
154	93
154	99
154	108
154	115
154	132
154	140
154	158
154	170
154	174
154	189
154	196
154	204
154	226
154	227
154	237
154	244
154	250
154	252
154	258
154	267
155	4
155	11
155	18
155	24
155	27
155	32
155	34
155	49
155	67
155	76
155	107
155	109
155	152
155	171
155	248
155	253
155	260
155	278
155	282
156	17
156	56
156	59
156	71
156	125
156	133
156	181
156	212
156	220
156	229
156	230
156	276
156	288
157	10
157	11
157	18
157	25
157	34
157	41
157	42
157	67
157	105
157	118
157	128
157	137
157	145
157	253
157	268
157	278
158	9
158	29
158	38
158	40
158	44
158	73
158	79
158	89
158	93
158	99
158	108
158	115
158	132
158	138
158	140
158	142
158	153
158	154
158	159
158	174
158	184
158	192
158	196
158	210
158	222
158	227
158	237
158	244
158	252
158	258
158	267
158	285
159	38
159	40
159	93
159	99
159	115
159	132
159	140
159	142
159	153
159	158
159	174
159	184
159	196
159	227
159	244
159	258
159	267
159	285
160	4
160	6
160	10
160	15
160	18
160	19
160	24
160	25
160	31
160	38
160	42
160	43
160	45
160	49
